company,name,token_num,token_str,term_str
Serge Lutens,La Fille de Berlin,4,Moss,moss
Serge Lutens,La Fille de Berlin,5,Patchouli,patchouli
Maison Martin Margiela,Lazy Sunday Morning,0,Aldehydes,aldehydes
Maison Martin Margiela,Lazy Sunday Morning,1,Lily,lily
Maison Martin Margiela,Lazy Sunday Morning,2,of,of
Maison Martin Margiela,Lazy Sunday Morning,3,the,the
Maison Martin Margiela,Lazy Sunday Morning,4,Valley,valley
Maison Martin Margiela,Lazy Sunday Morning,5,Pear,pear
Maison Martin Margiela,Lazy Sunday Morning,6,Rose,rose
Maison Martin Margiela,Lazy Sunday Morning,7,iris,iris
Maison Martin Margiela,Lazy Sunday Morning,8,Orange,orange
Maison Martin Margiela,Lazy Sunday Morning,9,Blossom,blossom
Maison Martin Margiela,Lazy Sunday Morning,10,White,white
Maison Martin Margiela,Lazy Sunday Morning,11,Musk,musk
Maison Martin Margiela,Lazy Sunday Morning,12,Ambrette,ambrette
Maison Martin Margiela,Lazy Sunday Morning,13,Musk,musk
Maison Martin Margiela,Lazy Sunday Morning,14,Mallow,mallow
Maison Martin Margiela,Lazy Sunday Morning,15,Indonesian,indonesian
Maison Martin Margiela,Lazy Sunday Morning,16,Patchouli,patchouli
Maison Martin Margiela,Lazy Sunday Morning,17,Leaf,leaf
Histoires de Parfums,1899 Hemingway,0,Juniper,juniper
Histoires de Parfums,1899 Hemingway,1,Black,black
Histoires de Parfums,1899 Hemingway,2,Pepper,pepper
Histoires de Parfums,1899 Hemingway,3,Bergamot,bergamot
Histoires de Parfums,1899 Hemingway,4,Cinnamon,cinnamon
Histoires de Parfums,1899 Hemingway,5,iris,iris
Histoires de Parfums,1899 Hemingway,6,Orange,orange
Histoires de Parfums,1899 Hemingway,7,Blossom,blossom
Histoires de Parfums,1899 Hemingway,8,Vanilla,vanilla
Histoires de Parfums,1899 Hemingway,9,Amber,amber
Histoires de Parfums,1899 Hemingway,10,Vetiver,vetiver
Maison Francis Kurkdjian,Baccarat Rouge 540,0,Saffron,saffron
Maison Francis Kurkdjian,Baccarat Rouge 540,1,Jasmine,jasmine
Maison Francis Kurkdjian,Baccarat Rouge 540,2,Amberwood,amberwood
Maison Francis Kurkdjian,Baccarat Rouge 540,3,Ambergris,ambergris
Maison Francis Kurkdjian,Baccarat Rouge 540,4,Fir,fir
Maison Francis Kurkdjian,Baccarat Rouge 540,5,Resin,resin
Maison Francis Kurkdjian,Baccarat Rouge 540,6,Cedar,cedar
Maison Francis Kurkdjian,Oud Satin Mood,1,Bulgarian,bulgarian
Maison Francis Kurkdjian,Oud Satin Mood,2,Rose,rose
Maison Francis Kurkdjian,Oud Satin Mood,3,Turkish,turkish
Maison Francis Kurkdjian,Oud Satin Mood,4,Rose,rose
Maison Francis Kurkdjian,Oud Satin Mood,5,Vanilla,vanilla
Maison Francis Kurkdjian,Oud Satin Mood,6,Agarwood,agarwood
Maison Francis Kurkdjian,Oud Satin Mood,7,Oud,oud
Maison Francis Kurkdjian,Oud Satin Mood,8,Benzoin,benzoin
Maison Francis Kurkdjian,Oud Satin Mood,9,Violet,violet
Xerjoff,XJ 1861 Naxos,0,Lavender,lavender
Xerjoff,XJ 1861 Naxos,1,Bergamot,bergamot
Xerjoff,XJ 1861 Naxos,2,Lemon,lemon
Xerjoff,XJ 1861 Naxos,3,Honey,honey
Xerjoff,XJ 1861 Naxos,4,Cinnamon,cinnamon
Xerjoff,XJ 1861 Naxos,5,Cashmeran,cashmeran
Xerjoff,XJ 1861 Naxos,6,Jasmine,jasmine
Xerjoff,XJ 1861 Naxos,7,Sambac,sambac
Xerjoff,XJ 1861 Naxos,8,Tobacco,tobacco
Xerjoff,XJ 1861 Naxos,9,Leaf,leaf
Xerjoff,XJ 1861 Naxos,10,Tonka,tonka
Xerjoff,XJ 1861 Naxos,11,Bean,bean
Xerjoff,XJ 1861 Naxos,12,Vanilla,vanilla
Parfums de Marly,Carlisle,0,Green,green
Parfums de Marly,Carlisle,1,Apple,apple
Parfums de Marly,Carlisle,2,Nutmeg,nutmeg
Parfums de Marly,Carlisle,3,Tonka,tonka
Parfums de Marly,Carlisle,4,Bean,bean
Parfums de Marly,Carlisle,5,Rose,rose
Parfums de Marly,Carlisle,6,Patchouli,patchouli
Parfums de Marly,Carlisle,7,Vanilla,vanilla
Tiziana Terenzi,Kirke,0,Passionfruit,passionfruit
Tiziana Terenzi,Kirke,1,Peach,peach
Tiziana Terenzi,Kirke,2,Pear,pear
Tiziana Terenzi,Kirke,3,Raspberry,raspberry
Tiziana Terenzi,Kirke,4,Cassis,cassis
Tiziana Terenzi,Kirke,5,Sand,sand
Tiziana Terenzi,Kirke,6,Lily,lily
Tiziana Terenzi,Kirke,7,of,of
Tiziana Terenzi,Kirke,8,the,the
Tiziana Terenzi,Kirke,9,Valley,valley
Tiziana Terenzi,Kirke,10,Musk,musk
Tiziana Terenzi,Kirke,11,Vanilla,vanilla
Tiziana Terenzi,Kirke,12,Sandalwood,sandalwood
Tiziana Terenzi,Kirke,13,Patchouli,patchouli
Tiziana Terenzi,Kirke,14,Heliotrope,heliotrope
Christian Dior,Fève Délicieuse,0,Lavender,lavender
Christian Dior,Fève Délicieuse,1,Mint,mint
Christian Dior,Fève Délicieuse,2,Bergamot,bergamot
Christian Dior,Fève Délicieuse,3,Sour,sour
Christian Dior,Fève Délicieuse,4,Cherry,cherry
Christian Dior,Fève Délicieuse,5,Jasmine,jasmine
Christian Dior,Fève Délicieuse,6,Freesia,freesia
Christian Dior,Fève Délicieuse,7,Tonka,tonka
Christian Dior,Fève Délicieuse,8,Bean,bean
Christian Dior,Fève Délicieuse,9,Vanilla,vanilla
Christian Dior,Fève Délicieuse,10,Cacao,cacao
Christian Dior,Fève Délicieuse,11,Pod,pod
Christian Dior,Fève Délicieuse,12,Caramel,caramel
Christian Dior,Fève Délicieuse,13,Praline,praline
Christian Dior,Fève Délicieuse,14,Benzoin,benzoin
Christian Dior,Fève Délicieuse,15,Milk,milk
Christian Dior,Fève Délicieuse,16,Sandalwood,sandalwood
Christian Dior,Fève Délicieuse,17,Leather,leather
Christian Dior,Fève Délicieuse,18,Cedar,cedar
Hermès,Le Jardin de Monsieur Li,1,Kumquat,kumquat
Hermès,Le Jardin de Monsieur Li,2,Jasmine,jasmine
Hermès,Le Jardin de Monsieur Li,3,Mint,mint
Hermès,Le Jardin de Monsieur Li,4,Green,green
Hermès,Le Jardin de Monsieur Li,5,Sap,sap
Memo Paris,African Leather,1,Cardamom,cardamom
Memo Paris,African Leather,2,Leather,leather
Memo Paris,African Leather,3,Saffron,saffron
Memo Paris,African Leather,4,Cumin,cumin
Memo Paris,African Leather,5,Vetiver,vetiver
Memo Paris,African Leather,6,Patchouli,patchouli
Memo Paris,African Leather,7,Geranium,geranium
Memo Paris,African Leather,8,Agarwood,agarwood
Memo Paris,African Leather,9,Oud,oud
Memo Paris,African Leather,10,Bergamot,bergamot
Memo Paris,African Leather,11,Musk,musk
Areej Le Doré,Plumeria de Orris,0,Frangipani,frangipani
Areej Le Doré,Plumeria de Orris,1,Apricot,apricot
Areej Le Doré,Plumeria de Orris,2,Orris,orris
Areej Le Doré,Plumeria de Orris,3,Root,root
Areej Le Doré,Plumeria de Orris,4,Synthetic,synthetic
Areej Le Doré,Plumeria de Orris,5,Civet,civet
Areej Le Doré,Plumeria de Orris,6,Sandalwood,sandalwood
Areej Le Doré,Plumeria de Orris,7,Vanilla,vanilla
Areej Le Doré,Plumeria de Orris,8,Myrrh,myrrh
Areej Le Doré,Plumeria de Orris,9,Vetiver,vetiver
Areej Le Doré,Plumeria de Orris,10,Cedar,cedar
By Kilian,Love and Tears,0,Petitgrain,petitgrain
By Kilian,Love and Tears,1,Bergamot,bergamot
By Kilian,Love and Tears,2,Galbanum,galbanum
By Kilian,Love and Tears,3,Lavender,lavender
By Kilian,Love and Tears,4,Jasmine,jasmine
By Kilian,Love and Tears,5,Water,water
By Kilian,Love and Tears,6,Jasmine,jasmine
By Kilian,Love and Tears,7,Lily,lily
By Kilian,Love and Tears,8,of,of
By Kilian,Love and Tears,9,the,the
By Kilian,Love and Tears,10,Valley,valley
By Kilian,Love and Tears,11,Narcissus,narcissus
By Kilian,Love and Tears,12,Orange,orange
By Kilian,Love and Tears,13,Blossom,blossom
By Kilian,Love and Tears,14,Ylang,ylang
By Kilian,Love and Tears,15,Ylang,ylang
By Kilian,Love and Tears,16,Oakmoss,oakmoss
By Kilian,Love and Tears,17,Cedar,cedar
By Kilian,Love and Tears,18,Styrax,styrax
Parfums Vintage,Emperor Extrait,0,Pineapple,pineapple
Parfums Vintage,Emperor Extrait,1,Juniper,juniper
Parfums Vintage,Emperor Extrait,2,Berries,berries
Parfums Vintage,Emperor Extrait,3,Apple,apple
Parfums Vintage,Emperor Extrait,4,Bergamot,bergamot
Parfums Vintage,Emperor Extrait,5,Jasmine,jasmine
Parfums Vintage,Emperor Extrait,6,Rose,rose
Parfums Vintage,Emperor Extrait,7,Birch,birch
Parfums Vintage,Emperor Extrait,8,Musk,musk
Parfums Vintage,Emperor Extrait,9,Ambergris,ambergris
Parfums Vintage,Emperor Extrait,10,Patchouli,patchouli
Parfums Vintage,Emperor Extrait,11,Vanilla,vanilla
Maison Martin Margiela,Flying,0,Orange,orange
Maison Martin Margiela,Flying,1,Blossom,blossom
Maison Martin Margiela,Flying,2,Bergamot,bergamot
Maison Martin Margiela,Flying,3,Petitgrain,petitgrain
Maison Martin Margiela,Flying,4,Neroli,neroli
Maison Martin Margiela,Flying,5,Essence,essence
Maison Martin Margiela,Flying,6,Almond,almond
Maison Martin Margiela,Flying,7,Blossom,blossom
Maison Martin Margiela,Flying,8,Ylang,ylang
Maison Martin Margiela,Flying,9,Ylang,ylang
Maison Martin Margiela,Flying,10,Ozonic,ozonic
Maison Martin Margiela,Flying,11,notes,notes
Maison Martin Margiela,Flying,12,Musk,musk
Maison Martin Margiela,Flying,13,Moss,moss
Parfums de Marly,Layton,0,Apple,apple
Parfums de Marly,Layton,1,Lavender,lavender
Parfums de Marly,Layton,2,Mandarin,mandarin
Parfums de Marly,Layton,3,Orange,orange
Parfums de Marly,Layton,4,Bergamot,bergamot
Parfums de Marly,Layton,5,Geranium,geranium
Parfums de Marly,Layton,6,Violet,violet
Parfums de Marly,Layton,7,Jasmine,jasmine
Parfums de Marly,Layton,8,Vanilla,vanilla
Parfums de Marly,Layton,9,Cardamom,cardamom
Parfums de Marly,Layton,10,Sandalwood,sandalwood
Parfums de Marly,Layton,11,Pepper,pepper
Parfums de Marly,Layton,12,Patchouli,patchouli
Parfums de Marly,Layton,13,Guaiac,guaiac
Parfums de Marly,Layton,14,Wood,wood
Maison Francis Kurkdjian,Grand Soir,1,Amber,amber
Maison Francis Kurkdjian,Grand Soir,2,Siam,siam
Maison Francis Kurkdjian,Grand Soir,3,Benzoin,benzoin
Maison Francis Kurkdjian,Grand Soir,4,Vanilla,vanilla
Maison Francis Kurkdjian,Grand Soir,5,Tonka,tonka
Maison Francis Kurkdjian,Grand Soir,6,Bean,bean
Maison Francis Kurkdjian,Grand Soir,7,Spanish,spanish
Maison Francis Kurkdjian,Grand Soir,8,Labdanum,labdanum
Guerlain,Eau de Fleurs de Cedrat,1,Lemon,lemon
Guerlain,Eau de Fleurs de Cedrat,2,Bergamot,bergamot
Guerlain,Eau de Fleurs de Cedrat,3,Citron,citron
Mont St Michel,Eau de Cologne L'Originale,1,Bergamot,bergamot
Mont St Michel,Eau de Cologne L'Originale,2,Bitter,bitter
Mont St Michel,Eau de Cologne L'Originale,3,Orange,orange
Mont St Michel,Eau de Cologne L'Originale,4,Rose,rose
Mont St Michel,Eau de Cologne L'Originale,5,Jasmine,jasmine
Mont St Michel,Eau de Cologne L'Originale,6,Sandalwood,sandalwood
Mont St Michel,Eau de Cologne L'Originale,7,Amber,amber
Jardin de France,Eau irisee,0,Cypress,cypress
Jardin de France,Eau irisee,1,Pine,pine
Jardin de France,Eau irisee,2,Tree,tree
Jardin de France,Eau irisee,3,Jasmine,jasmine
Jardin de France,Eau irisee,4,Sea,sea
Jardin de France,Eau irisee,5,water,water
Jardin de France,Eau irisee,6,Woodsy,woodsy
Jardin de France,Eau irisee,7,Notes,notes
Jardin de France,Eau irisee,8,Amber,amber
Jardin de France,Eau irisee,9,Musk,musk
Jardin de France,Eau irisee,10,Sand,sand
Jardin de France,Eau epicee,0,Ginger,ginger
Jardin de France,Eau epicee,1,Orange,orange
Jardin de France,Eau epicee,2,Amalfi,amalfi
Jardin de France,Eau epicee,3,Lemon,lemon
Jardin de France,Eau epicee,4,Star,star
Jardin de France,Eau epicee,5,Anise,anise
Jardin de France,Eau epicee,6,Nutmeg,nutmeg
Jardin de France,Eau epicee,7,Cardamom,cardamom
Jardin de France,Eau epicee,8,Jasmine,jasmine
Jardin de France,Eau epicee,9,Musk,musk
Jardin de France,Eau epicee,10,Vanilla,vanilla
Mury Paris,Lavande,1,Lavender,lavender
Mury Paris,Cuir de Russie,1,Leather,leather
L.T. Piver,Safranor,1,Saffron,saffron
L.T. Piver,Safranor,2,Spicy,spicy
L.T. Piver,Safranor,3,Notes,notes
Caron,Bain de Champagne (Royal Bain de Caron),0,Lilac,lilac
Caron,Bain de Champagne (Royal Bain de Caron),1,Rose,rose
Caron,Bain de Champagne (Royal Bain de Caron),2,Opoponax,opoponax
Caron,Bain de Champagne (Royal Bain de Caron),3,Benzoin,benzoin
Caron,Bain de Champagne (Royal Bain de Caron),4,Incense,incense
Caron,Bain de Champagne (Royal Bain de Caron),5,Vanilla,vanilla
Caron,Bain de Champagne (Royal Bain de Caron),6,Amber,amber
Caron,Bain de Champagne (Royal Bain de Caron),7,Sandalwood,sandalwood
Caron,Bain de Champagne (Royal Bain de Caron),8,Musk,musk
Caron,Bain de Champagne (Royal Bain de Caron),9,Cedar,cedar
Chanel,Cuir de Russie Parfum,1,Aldehydes,aldehydes
Chanel,Cuir de Russie Parfum,2,Russian,russian
Chanel,Cuir de Russie Parfum,3,Leather,leather
Chanel,Cuir de Russie Parfum,4,Tobacco,tobacco
Chanel,Cuir de Russie Parfum,5,Ylang,ylang
Chanel,Cuir de Russie Parfum,6,Ylang,ylang
Chanel,Cuir de Russie Parfum,7,Jasmine,jasmine
Chanel,Cuir de Russie Parfum,8,Rose,rose
Chanel,Cuir de Russie Parfum,9,Vanilla,vanilla
Krigler,Blue Escapade 24,1,Fig,fig
Krigler,Blue Escapade 24,2,Vetiver,vetiver
Krigler,Blue Escapade 24,3,Grapefruit,grapefruit
Krigler,Blue Escapade 24,4,Pepper,pepper
Krigler,Blue Escapade 24,5,Cedar,cedar
Krigler,Blue Escapade 24,6,Orange,orange
Krigler,Blue Escapade 24,7,Ylang,ylang
Krigler,Blue Escapade 24,8,Ylang,ylang
Serge Lutens,Un Bois Vanille,1,Vanila,vanila
Serge Lutens,Un Bois Vanille,2,Coconut,coconut
Serge Lutens,Un Bois Vanille,3,Milk,milk
Serge Lutens,Un Bois Vanille,4,Black,black
Serge Lutens,Un Bois Vanille,5,Licorice,licorice
Serge Lutens,Un Bois Vanille,6,Beeswax,beeswax
Serge Lutens,Un Bois Vanille,7,Sandalwood,sandalwood
Serge Lutens,Un Bois Vanille,8,Tonka,tonka
Serge Lutens,Un Bois Vanille,9,Bean,bean
Serge Lutens,Un Bois Vanille,10,Bitter,bitter
Serge Lutens,Un Bois Vanille,11,Almond,almond
Serge Lutens,Un Bois Vanille,12,Guaiac,guaiac
Serge Lutens,Un Bois Vanille,13,Wood,wood
Serge Lutens,Un Bois Vanille,14,Benzoin,benzoin
Serge Lutens,Un Bois Vanille,15,Musk,musk
Hermès,Hermessence Ambre Narguile,1,Cinnamon,cinnamon
Hermès,Hermessence Ambre Narguile,2,Honey,honey
Hermès,Hermessence Ambre Narguile,3,Rum,rum
Hermès,Hermessence Ambre Narguile,4,Caramel,caramel
Hermès,Hermessence Ambre Narguile,5,Tonka,tonka
Hermès,Hermessence Ambre Narguile,6,Bean,bean
Hermès,Hermessence Ambre Narguile,7,Vanilla,vanilla
Hermès,Hermessence Ambre Narguile,8,Benzoin,benzoin
Hermès,Hermessence Ambre Narguile,9,Coumarin,coumarin
Hermès,Hermessence Ambre Narguile,10,Labdanum,labdanum
Hermès,Hermessence Ambre Narguile,11,Sesame,sesame
Hermès,Hermessence Ambre Narguile,12,White,white
Hermès,Hermessence Ambre Narguile,13,Orchid,orchid
Hermès,Hermessence Ambre Narguile,14,Tobacco,tobacco
Hermès,Hermessence Ambre Narguile,15,Musk,musk
L'Artisan Parfumeur,Timbuktu,0,Mango,mango
L'Artisan Parfumeur,Timbuktu,1,Pink,pink
L'Artisan Parfumeur,Timbuktu,2,Pepper,pepper
L'Artisan Parfumeur,Timbuktu,3,Cardamom,cardamom
L'Artisan Parfumeur,Timbuktu,4,Incense,incense
L'Artisan Parfumeur,Timbuktu,5,Papyrus,papyrus
L'Artisan Parfumeur,Timbuktu,6,Karo,karo
L'Artisan Parfumeur,Timbuktu,7,Karounde,karounde
L'Artisan Parfumeur,Timbuktu,8,Vetiver,vetiver
L'Artisan Parfumeur,Timbuktu,9,Myrhh,myrhh
L'Artisan Parfumeur,Timbuktu,10,Patchouli,patchouli
L'Artisan Parfumeur,Timbuktu,11,Benzoin,benzoin
Creed,Original Vetiver,0,Bergamot,bergamot
Creed,Original Vetiver,1,Ginger,ginger
Creed,Original Vetiver,2,Mandarin,mandarin
Creed,Original Vetiver,3,Orange,orange
Creed,Original Vetiver,4,Haitian,haitian
Creed,Original Vetiver,5,Vetiver,vetiver
Creed,Original Vetiver,6,Sandalwood,sandalwood
Creed,Original Vetiver,7,iris,iris
Creed,Original Vetiver,8,Musk,musk
Creed,Original Vetiver,9,Ambergris,ambergris
Christian Dior,Bois d'Argent,0,iris,iris
Christian Dior,Bois d'Argent,1,Cypress,cypress
Christian Dior,Bois d'Argent,2,Juniper,juniper
Christian Dior,Bois d'Argent,3,Berries,berries
Christian Dior,Bois d'Argent,4,Myrhh,myrhh
Christian Dior,Bois d'Argent,5,Patchouli,patchouli
Christian Dior,Bois d'Argent,6,Woodsy,woodsy
Christian Dior,Bois d'Argent,7,Notes,notes
Christian Dior,Bois d'Argent,8,Honey,honey
Christian Dior,Bois d'Argent,9,Vanilla,vanilla
Christian Dior,Bois d'Argent,10,resins,resins
Christian Dior,Bois d'Argent,11,Amber,amber
Christian Dior,Bois d'Argent,12,Musk,musk
Christian Dior,Bois d'Argent,13,Leather,leather
Hermès,Hermessence Vetiver Tonka,1,vetyver,vetyver
Hermès,Hermessence Vetiver Tonka,2,Tonka,tonka
Hermès,Hermessence Vetiver Tonka,3,Bean,bean
Hermès,Hermessence Vetiver Tonka,4,Hazelnut,hazelnut
Hermès,Hermessence Vetiver Tonka,5,Tobacco,tobacco
Hermès,Hermessence Vetiver Tonka,6,Praline,praline
Hermès,Hermessence Vetiver Tonka,7,Caramel,caramel
Hermès,Hermessence Vetiver Tonka,8,Sandalwood,sandalwood
Hermès,Hermessence Vetiver Tonka,9,Lily,lily
Hermès,Hermessence Vetiver Tonka,10,of,of
Hermès,Hermessence Vetiver Tonka,11,the,the
Hermès,Hermessence Vetiver Tonka,12,Valley,valley
Kiehl's,Original Musk,0,Orange,orange
Kiehl's,Original Musk,1,Blossom,blossom
Kiehl's,Original Musk,2,Bergamot,bergamot
Kiehl's,Original Musk,3,Ylang,ylang
Kiehl's,Original Musk,4,Ylang,ylang
Kiehl's,Original Musk,5,Lily,lily
Kiehl's,Original Musk,6,Neroli,neroli
Kiehl's,Original Musk,7,Rose,rose
Kiehl's,Original Musk,8,Musk,musk
Kiehl's,Original Musk,9,Tonka,tonka
Kiehl's,Original Musk,10,Bean,bean
Kiehl's,Original Musk,11,Patchouli,patchouli
Serge Lutens,Daim Blond,1,Suede,suede
Serge Lutens,Daim Blond,2,Apricot,apricot
Serge Lutens,Daim Blond,3,iris,iris
Serge Lutens,Daim Blond,4,Musk,musk
Serge Lutens,Daim Blond,5,Heliotrope,heliotrope
Serge Lutens,Daim Blond,6,Cardamon,cardamon
Serge Lutens,Daim Blond,7,Hawthorn,hawthorn
Serge Lutens,Daim Blond,8,Daim,daim
Serge Lutens,Vetiver Oriental,1,Vetiver,vetiver
Serge Lutens,Vetiver Oriental,2,Dark,dark
Serge Lutens,Vetiver Oriental,3,Chocolate,chocolate
Serge Lutens,Vetiver Oriental,4,Amber,amber
Serge Lutens,Vetiver Oriental,5,Oakmoss,oakmoss
Serge Lutens,Vetiver Oriental,6,Guaiac,guaiac
Serge Lutens,Vetiver Oriental,7,Wood,wood
Serge Lutens,Vetiver Oriental,8,iris,iris
Serge Lutens,Vetiver Oriental,9,Sandalwood,sandalwood
Serge Lutens,Vetiver Oriental,10,Labdanum,labdanum
Serge Lutens,Vetiver Oriental,11,Musk,musk
Nasomatto,Fantomas,1,Melon,melon
Nasomatto,Fantomas,2,Plastic,plastic
Nasomatto,Fantomas,3,Rubber,rubber
Nasomatto,Fantomas,4,gunpowder,gunpowder
Nasomatto,Fantomas,5,Smoke,smoke
Nasomatto,Fantomas,6,Sweet,sweet
Nasomatto,Fantomas,7,Notes,notes
Nasomatto,Fantomas,8,Earthy,earthy
Nasomatto,Fantomas,9,Notes,notes
Nasomatto,Fantomas,10,Tropical,tropical
Nasomatto,Fantomas,11,fruit,fruit
Nasomatto,Fantomas,12,Caramel,caramel
Nasomatto,Fantomas,13,Cashmeran,cashmeran
Nasomatto,Fantomas,14,Patchouli,patchouli
Tiziana Terenzi,Porpora,0,Rose,rose
Tiziana Terenzi,Porpora,1,Raspberry,raspberry
Tiziana Terenzi,Porpora,2,Cloves,cloves
Tiziana Terenzi,Porpora,3,Cinnamon,cinnamon
Tiziana Terenzi,Porpora,4,Bulgarian,bulgarian
Tiziana Terenzi,Porpora,5,Rose,rose
Tiziana Terenzi,Porpora,6,Incense,incense
Tiziana Terenzi,Porpora,7,Patchouli,patchouli
