company,name,token_num,token_str,term_str
Tiziana Terenzi,Porpora,8,Poppy,poppy
Tiziana Terenzi,Porpora,9,Myrrh,myrrh
Tiziana Terenzi,Porpora,10,Musk,musk
Tiziana Terenzi,Porpora,11,Amber,amber
Tiziana Terenzi,Porpora,12,Benzoin,benzoin
Tiziana Terenzi,Porpora,13,Chestnut,chestnut
Etat Libre d'Orange,Remarkable People,0,Grapefruit,grapefruit
Etat Libre d'Orange,Remarkable People,1,Champagne,champagne
Etat Libre d'Orange,Remarkable People,2,Cardamom,cardamom
Etat Libre d'Orange,Remarkable People,3,Curry,curry
Etat Libre d'Orange,Remarkable People,4,Tree,tree
Etat Libre d'Orange,Remarkable People,5,Black,black
Etat Libre d'Orange,Remarkable People,6,Pepper,pepper
Etat Libre d'Orange,Remarkable People,7,Jasmine,jasmine
Etat Libre d'Orange,Remarkable People,8,Sandalwood,sandalwood
Etat Libre d'Orange,Remarkable People,9,Lorenox,lorenox
Etat Libre d'Orange,Remarkable People,10,Labdanum,labdanum
1907,Vanilla Dry,0,Ylang,ylang
1907,Vanilla Dry,1,Ylang,ylang
1907,Vanilla Dry,2,Mandarin,mandarin
1907,Vanilla Dry,3,Orange,orange
1907,Vanilla Dry,4,Orange,orange
1907,Vanilla Dry,5,Tiare,tiare
1907,Vanilla Dry,6,Flower,flower
1907,Vanilla Dry,7,Jasmine,jasmine
1907,Vanilla Dry,8,Lily,lily
1907,Vanilla Dry,9,of,of
1907,Vanilla Dry,10,the,the
1907,Vanilla Dry,11,Valley,valley
1907,Vanilla Dry,12,Vanilla,vanilla
1907,Vanilla Dry,13,Sandalwood,sandalwood
1907,Vanilla Dry,14,White,white
1907,Vanilla Dry,15,Musk,musk
1907,Vanilla Dry,16,Coconut,coconut
Demeter Fragrance,Ocean,1,Sea,sea
Demeter Fragrance,Ocean,2,water,water
Demeter Fragrance,Ocean,3,Salt,salt
Demeter Fragrance,Ocean,4,Sand,sand
Ex Idolo,Love & Crime,0,Blood,blood
Ex Idolo,Love & Crime,1,Mandarin,mandarin
Ex Idolo,Love & Crime,2,Pink,pink
Ex Idolo,Love & Crime,3,Pepper,pepper
Ex Idolo,Love & Crime,4,Sugar,sugar
Ex Idolo,Love & Crime,5,Star,star
Ex Idolo,Love & Crime,6,Anise,anise
Ex Idolo,Love & Crime,7,Floral,floral
Ex Idolo,Love & Crime,8,Notes,notes
Ex Idolo,Love & Crime,9,Vanilla,vanilla
Ex Idolo,Love & Crime,10,Cacao,cacao
Hermès,Un Jardin Sur Le Nil,0,Grapefruit,grapefruit
Hermès,Un Jardin Sur Le Nil,1,Green,green
Hermès,Un Jardin Sur Le Nil,2,Mango,mango
Hermès,Un Jardin Sur Le Nil,3,Tomato,tomato
Hermès,Un Jardin Sur Le Nil,4,Carrot,carrot
Hermès,Un Jardin Sur Le Nil,5,Bulrush,bulrush
Hermès,Un Jardin Sur Le Nil,6,Lotus,lotus
Hermès,Un Jardin Sur Le Nil,7,Orange,orange
Hermès,Un Jardin Sur Le Nil,8,Hiacynth,hiacynth
Hermès,Un Jardin Sur Le Nil,9,Peony,peony
Hermès,Un Jardin Sur Le Nil,10,Musk,musk
Hermès,Un Jardin Sur Le Nil,11,iris,iris
Hermès,Un Jardin Sur Le Nil,12,Incense,incense
Hermès,Un Jardin Sur Le Nil,13,Labdanum,labdanum
Hermès,Un Jardin Sur Le Nil,14,Cinnamon,cinnamon
Tauer Perfumes,02 L'Air du Desert Marocain,0,Coriander,coriander
Tauer Perfumes,02 L'Air du Desert Marocain,1,Petitgrain,petitgrain
Tauer Perfumes,02 L'Air du Desert Marocain,2,Cumin,cumin
Tauer Perfumes,02 L'Air du Desert Marocain,3,Lavender,lavender
Tauer Perfumes,02 L'Air du Desert Marocain,4,Labdanum,labdanum
Tauer Perfumes,02 L'Air du Desert Marocain,5,Jasmine,jasmine
Tauer Perfumes,02 L'Air du Desert Marocain,6,Birch,birch
Tauer Perfumes,02 L'Air du Desert Marocain,7,Geranium,geranium
Tauer Perfumes,02 L'Air du Desert Marocain,8,Amber,amber
Tauer Perfumes,02 L'Air du Desert Marocain,9,Cedar,cedar
Tauer Perfumes,02 L'Air du Desert Marocain,10,Vetiver,vetiver
Tauer Perfumes,02 L'Air du Desert Marocain,11,Patchouli,patchouli
Tauer Perfumes,02 L'Air du Desert Marocain,12,Oakmoss,oakmoss
Frederic Malle,Carnal Flower,1,Tuberose,tuberose
Frederic Malle,Carnal Flower,2,Eucalyptus,eucalyptus
Frederic Malle,Carnal Flower,3,Jasmine,jasmine
Frederic Malle,Carnal Flower,4,Coconut,coconut
Frederic Malle,Carnal Flower,5,Orange,orange
Frederic Malle,Carnal Flower,6,Blossom,blossom
Frederic Malle,Carnal Flower,7,Ylang,ylang
Frederic Malle,Carnal Flower,8,Ylang,ylang
Frederic Malle,Carnal Flower,9,Melon,melon
Frederic Malle,Carnal Flower,10,White,white
Frederic Malle,Carnal Flower,11,Musk,musk
Frederic Malle,Carnal Flower,12,Bergamot,bergamot
Byredo,Gypsy Water,0,Juniper,juniper
Byredo,Gypsy Water,1,Lemon,lemon
Byredo,Gypsy Water,2,Bergamot,bergamot
Byredo,Gypsy Water,3,Pepper,pepper
Byredo,Gypsy Water,4,Pine,pine
Byredo,Gypsy Water,5,needles,needles
Byredo,Gypsy Water,6,Incense,incense
Byredo,Gypsy Water,7,Orris,orris
Byredo,Gypsy Water,8,Root,root
Byredo,Gypsy Water,9,Sandalwood,sandalwood
Byredo,Gypsy Water,10,Vanilla,vanilla
Byredo,Gypsy Water,11,Amber,amber
Escentric Molecules,Molecule 02,1,Ambroxan,ambroxan
Escentric Molecules,Escentric 02,1,Ambroxan,ambroxan
Escentric Molecules,Escentric 02,2,Iso,iso
Escentric Molecules,Escentric 02,3,E,e
Escentric Molecules,Escentric 02,4,Super,super
Escentric Molecules,Escentric 02,5,iris,iris
Escentric Molecules,Escentric 02,6,Jasmine,jasmine
Serge Lutens,Five O'Clock Au Gingembre,0,Tea,tea
Serge Lutens,Five O'Clock Au Gingembre,1,Bergamot,bergamot
Serge Lutens,Five O'Clock Au Gingembre,2,Ginger,ginger
Serge Lutens,Five O'Clock Au Gingembre,3,Cinnamon,cinnamon
Serge Lutens,Five O'Clock Au Gingembre,4,Woodsy,woodsy
Serge Lutens,Five O'Clock Au Gingembre,5,Notes,notes
Serge Lutens,Five O'Clock Au Gingembre,6,Pepper,pepper
Serge Lutens,Five O'Clock Au Gingembre,7,Honey,honey
Serge Lutens,Five O'Clock Au Gingembre,8,Amber,amber
Serge Lutens,Five O'Clock Au Gingembre,9,Cacao,cacao
Serge Lutens,Five O'Clock Au Gingembre,10,Patchouli,patchouli
Chanel,Les Exclusifs de Chanel Sycomore,1,Vetiver,vetiver
Chanel,Les Exclusifs de Chanel Sycomore,2,Tobacco,tobacco
Chanel,Les Exclusifs de Chanel Sycomore,3,Cypress,cypress
Chanel,Les Exclusifs de Chanel Sycomore,4,Juniper,juniper
Chanel,Les Exclusifs de Chanel Sycomore,5,Sandalwood,sandalwood
Chanel,Les Exclusifs de Chanel Sycomore,6,Aldehydes,aldehydes
Chanel,Les Exclusifs de Chanel Sycomore,7,Pink,pink
Chanel,Les Exclusifs de Chanel Sycomore,8,Pepper,pepper
Chanel,Les Exclusifs de Chanel Sycomore,9,Spicy,spicy
Chanel,Les Exclusifs de Chanel Sycomore,10,Notes,notes
Chanel,Les Exclusifs de Chanel Sycomore,11,Violet,violet
Byredo,Pulp,0,Black,black
Byredo,Pulp,1,Currant,currant
Byredo,Pulp,2,Bergamot,bergamot
Byredo,Pulp,3,Cardamon,cardamon
Byredo,Pulp,4,Fig,fig
Byredo,Pulp,5,Red,red
Byredo,Pulp,6,Apple,apple
Byredo,Pulp,7,Tiare,tiare
Byredo,Pulp,8,Flower,flower
Byredo,Pulp,9,Praline,praline
Byredo,Pulp,10,Peach,peach
Byredo,Pulp,11,Blossom,blossom
Byredo,Pulp,12,Cedar,cedar
Montale,Mukhallat,1,Big,big
Montale,Mukhallat,2,Strawberry,strawberry
Montale,Mukhallat,3,Vanilla,vanilla
Montale,Mukhallat,4,Almond,almond
Montale,Mukhallat,5,Peru,peru
Montale,Mukhallat,6,Balsam,balsam
Montale,Mukhallat,7,Musk,musk
Hermès,Un Jardin Apres la Mousson,1,Ginger,ginger
Hermès,Un Jardin Apres la Mousson,2,Ginger,ginger
Hermès,Un Jardin Apres la Mousson,3,flower,flower
Hermès,Un Jardin Apres la Mousson,4,Cardamom,cardamom
Hermès,Un Jardin Apres la Mousson,5,Pepper,pepper
Hermès,Un Jardin Apres la Mousson,6,Coriander,coriander
Hermès,Un Jardin Apres la Mousson,7,Water,water
Hermès,Un Jardin Apres la Mousson,8,Notes,notes
Hermès,Un Jardin Apres la Mousson,9,Citruses,citruses
Hermès,Un Jardin Apres la Mousson,10,Vetiver,vetiver
Hermès,Un Jardin Apres la Mousson,11,Floral,floral
Hermès,Un Jardin Apres la Mousson,12,Notes,notes
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,0,Myrtle,myrtle
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,1,Lemon,lemon
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,2,Bergamot,bergamot
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,3,Basil,basil
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,4,Sea,sea
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,5,Notes,notes
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,6,Jasmine,jasmine
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,7,Rose,rose
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,8,Juniper,juniper
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,9,Cedar,cedar
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,10,Mastic,mastic
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,11,or,or
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,12,Lentisque,lentisque
Acqua di Parma,Acqua di parma Blue Mediterraneo - Mirto di Panarea,13,Amber,amber
Escentric Molecules,Molecule 04,1,Sandalwood,sandalwood
Holistick,Champai,1,Champaca,champaca
Holistick,Champai,2,Patchouli,patchouli
Byredo,Bal d'Afrique,0,Amalfi,amalfi
Byredo,Bal d'Afrique,1,Lemon,lemon
Byredo,Bal d'Afrique,2,Tagetes,tagetes
Byredo,Bal d'Afrique,3,Black,black
Byredo,Bal d'Afrique,4,Currant,currant
Byredo,Bal d'Afrique,5,Bergamot,bergamot
Byredo,Bal d'Afrique,6,African,african
Byredo,Bal d'Afrique,7,Orange,orange
Byredo,Bal d'Afrique,8,flower,flower
Byredo,Bal d'Afrique,9,Violet,violet
Byredo,Bal d'Afrique,10,Cyclamen,cyclamen
Byredo,Bal d'Afrique,11,Jasmine,jasmine
Byredo,Bal d'Afrique,12,Vetiver,vetiver
Byredo,Bal d'Afrique,13,Amber,amber
Byredo,Bal d'Afrique,14,Musk,musk
Byredo,Bal d'Afrique,15,Virginia,virginia
Byredo,Bal d'Afrique,16,Cedar,cedar
By Kilian,Back to Black,1,white,white
By Kilian,Back to Black,2,honey,honey
By Kilian,Back to Black,3,Tobacco,tobacco
By Kilian,Back to Black,4,Cherry,cherry
By Kilian,Back to Black,5,Vanilla,vanilla
By Kilian,Back to Black,6,Raspberry,raspberry
By Kilian,Back to Black,7,Almond,almond
By Kilian,Back to Black,8,Gingerbread,gingerbread
By Kilian,Back to Black,9,Amber,amber
By Kilian,Back to Black,10,Tonka,tonka
By Kilian,Back to Black,11,Bean,bean
By Kilian,Back to Black,12,Nutmeg,nutmeg
By Kilian,Back to Black,13,Chamomile,chamomile
By Kilian,Back to Black,14,Benzoin,benzoin
By Kilian,Back to Black,15,Saffron,saffron
By Kilian,Back to Black,16,Cardamom,cardamom
By Kilian,Back to Black,17,Patchouli,patchouli
By Kilian,Back to Black,18,French,french
By Kilian,Back to Black,19,labdanum,labdanum
By Kilian,Back to Black,20,Olibanum,olibanum
By Kilian,Back to Black,21,Oak,oak
By Kilian,Back to Black,22,Virginia,virginia
By Kilian,Back to Black,23,Cedar,cedar
By Kilian,Back to Black,24,Coriander,coriander
By Kilian,Back to Black,25,Geranium,geranium
By Kilian,Back to Black,26,Bergamot,bergamot
Serge Lutens,Feminité du Bois,0,Virginia,virginia
Serge Lutens,Feminité du Bois,1,Cedar,cedar
Serge Lutens,Feminité du Bois,2,Plum,plum
Serge Lutens,Feminité du Bois,3,Cinnamon,cinnamon
Serge Lutens,Feminité du Bois,4,Peach,peach
Serge Lutens,Feminité du Bois,5,Clove,clove
Serge Lutens,Feminité du Bois,6,Ginger,ginger
Serge Lutens,Feminité du Bois,7,Ylang,ylang
Serge Lutens,Feminité du Bois,8,Ylang,ylang
Serge Lutens,Feminité du Bois,9,Violet,violet
Serge Lutens,Feminité du Bois,10,Rose,rose
Serge Lutens,Feminité du Bois,11,African,african
Serge Lutens,Feminité du Bois,12,Orange,orange
Serge Lutens,Feminité du Bois,13,flower,flower
Serge Lutens,Feminité du Bois,14,Sandalwood,sandalwood
Serge Lutens,Feminité du Bois,15,Benzoin,benzoin
Serge Lutens,Feminité du Bois,16,Musk,musk
Serge Lutens,Feminité du Bois,17,Vanilla,vanilla
Serge Lutens,Fille en Aiguilles,1,Pine,pine
Serge Lutens,Fille en Aiguilles,2,Incense,incense
Serge Lutens,Fille en Aiguilles,3,Dried,dried
Serge Lutens,Fille en Aiguilles,4,Fruits,fruits
Serge Lutens,Fille en Aiguilles,5,Balsam,balsam
Serge Lutens,Fille en Aiguilles,6,Fir,fir
Serge Lutens,Fille en Aiguilles,7,Spices,spices
Serge Lutens,Fille en Aiguilles,8,Bay,bay
Serge Lutens,Fille en Aiguilles,9,Leaf,leaf
Serge Lutens,Fille en Aiguilles,10,Vetiver,vetiver
Diptyque,Eau Duelle,1,Bourbon,bourbon
Diptyque,Eau Duelle,2,Vanilla,vanilla
Diptyque,Eau Duelle,3,Elemi,elemi
Diptyque,Eau Duelle,4,resin,resin
Diptyque,Eau Duelle,5,Cardamom,cardamom
Diptyque,Eau Duelle,6,Juniper,juniper
Diptyque,Eau Duelle,7,Olibanum,olibanum
Diptyque,Eau Duelle,8,Pink,pink
Diptyque,Eau Duelle,9,Pepper,pepper
Diptyque,Eau Duelle,10,Black,black
Diptyque,Eau Duelle,11,Tea,tea
Diptyque,Eau Duelle,12,Ambergris,ambergris
Diptyque,Eau Duelle,13,Bergamot,bergamot
Diptyque,Eau Duelle,14,Saffron,saffron
Diptyque,Eau Duelle,15,Musk,musk
Guerlain,Tonka Imperiale,0,Bitter,bitter
Guerlain,Tonka Imperiale,1,Almond,almond
Guerlain,Tonka Imperiale,2,Rosemary,rosemary
Guerlain,Tonka Imperiale,3,Bergamot,bergamot
Guerlain,Tonka Imperiale,4,Tonka,tonka
Guerlain,Tonka Imperiale,5,Bean,bean
Guerlain,Tonka Imperiale,6,Tobacco,tobacco
Guerlain,Tonka Imperiale,7,Jasmine,jasmine
Guerlain,Tonka Imperiale,8,Incense,incense
Guerlain,Tonka Imperiale,9,Cedar,cedar
Guerlain,Tonka Imperiale,10,Pine,pine
Le Labo,Another 13,1,Iso,iso
Le Labo,Another 13,2,E,e
Le Labo,Another 13,3,Super,super
Le Labo,Another 13,4,Ambergris,ambergris
Le Labo,Another 13,5,Musk,musk
Le Labo,Another 13,6,Ambrette,ambrette
Le Labo,Another 13,7,Musk,musk
Le Labo,Another 13,8,Mallow,mallow
Le Labo,Another 13,9,Amyl,amyl
Le Labo,Another 13,10,Salicylate,salicylate
Le Labo,Another 13,11,Pear,pear
Hermès,Voyage d'Hermes,0,Cardamom,cardamom
Hermès,Voyage d'Hermes,1,Amalfi,amalfi
Hermès,Voyage d'Hermes,2,Lemon,lemon
Hermès,Voyage d'Hermes,3,Spices,spices
Hermès,Voyage d'Hermes,4,Tea,tea
Hermès,Voyage d'Hermes,5,Green,green
Hermès,Voyage d'Hermes,6,Notes,notes
Hermès,Voyage d'Hermes,7,Floral,floral
Hermès,Voyage d'Hermes,8,Notes,notes
Hermès,Voyage d'Hermes,9,Woodsy,woodsy
Hermès,Voyage d'Hermes,10,Notes,notes
Hermès,Voyage d'Hermes,11,Musk,musk
Mancera,Cedrat Boise,0,Sicilian,sicilian
Mancera,Cedrat Boise,1,Lemon,lemon
Mancera,Cedrat Boise,2,Black,black
Mancera,Cedrat Boise,3,Currant,currant
Mancera,Cedrat Boise,4,Bergamot,bergamot
Mancera,Cedrat Boise,5,Spicy,spicy
Mancera,Cedrat Boise,6,Notes,notes
Mancera,Cedrat Boise,7,Fruity,fruity
Mancera,Cedrat Boise,8,Notes,notes
Mancera,Cedrat Boise,9,Patchouli,patchouli
Mancera,Cedrat Boise,10,Leaf,leaf
Mancera,Cedrat Boise,11,Water,water
Mancera,Cedrat Boise,12,Jasmine,jasmine
Mancera,Cedrat Boise,13,Cedar,cedar
Mancera,Cedrat Boise,14,Leather,leather
Mancera,Cedrat Boise,15,Sandalwood,sandalwood
Mancera,Cedrat Boise,16,Vanilla,vanilla
Mancera,Cedrat Boise,17,Moss,moss
Mancera,Cedrat Boise,18,White,white
Mancera,Cedrat Boise,19,Musk,musk
Le Labo,Santal 33,1,Sandalwood,sandalwood
Le Labo,Santal 33,2,Papyrus,papyrus
Le Labo,Santal 33,3,Leather,leather
Le Labo,Santal 33,4,Virginia,virginia
Le Labo,Santal 33,5,Cedar,cedar
Le Labo,Santal 33,6,Cardamom,cardamom
Le Labo,Santal 33,7,Violet,violet
Le Labo,Santal 33,8,iris,iris
Le Labo,Santal 33,9,Amber,amber
Tom Ford,Neroli Portofino,0,Bergamot,bergamot
Tom Ford,Neroli Portofino,1,Mandarin,mandarin
Tom Ford,Neroli Portofino,2,Orange,orange
Tom Ford,Neroli Portofino,3,Bitter,bitter
Tom Ford,Neroli Portofino,4,Orange,orange
Tom Ford,Neroli Portofino,5,Lemon,lemon
Tom Ford,Neroli Portofino,6,Lavender,lavender
Tom Ford,Neroli Portofino,7,Rosemary,rosemary
Tom Ford,Neroli Portofino,8,Myrtle,myrtle
Tom Ford,Neroli Portofino,9,African,african
Tom Ford,Neroli Portofino,10,Orange,orange
Tom Ford,Neroli Portofino,11,flower,flower
Tom Ford,Neroli Portofino,12,Neroli,neroli
Tom Ford,Neroli Portofino,13,Jasmine,jasmine
Tom Ford,Neroli Portofino,14,Pitosporum,pitosporum
Tom Ford,Neroli Portofino,15,Amber,amber
Tom Ford,Neroli Portofino,16,Angelica,angelica
Tom Ford,Neroli Portofino,17,Ambrette,ambrette
Tom Ford,Neroli Portofino,18,Musk,musk
Tom Ford,Neroli Portofino,19,Mallow,mallow
Hermès,Un Jardin Sur Le Toit,1,Grass,grass
Hermès,Un Jardin Sur Le Toit,2,Red,red
Hermès,Un Jardin Sur Le Toit,3,Apple,apple
Hermès,Un Jardin Sur Le Toit,4,Rose,rose
Hermès,Un Jardin Sur Le Toit,5,Pear,pear
Hermès,Un Jardin Sur Le Toit,6,Rosemary,rosemary
Hermès,Un Jardin Sur Le Toit,7,Magnolia,magnolia
Creed,Royal Oud,0,Pink,pink
Creed,Royal Oud,1,Pepper,pepper
Creed,Royal Oud,2,Lemon,lemon
Creed,Royal Oud,3,Sicilian,sicilian
Creed,Royal Oud,4,Bergamot,bergamot
Creed,Royal Oud,5,Cedar,cedar
Creed,Royal Oud,6,Angelica,angelica
Creed,Royal Oud,7,Galbanum,galbanum
Creed,Royal Oud,8,Sandalwood,sandalwood
Creed,Royal Oud,9,Agarwood,agarwood
Creed,Royal Oud,10,Oud,oud
Creed,Royal Oud,11,Musk,musk
Ajmal,Hafa,1,Woody,woody
Ajmal,Hafa,2,Notes,notes
Ajmal,Hafa,3,Patchouli,patchouli
Ajmal,Hafa,4,Dark,dark
Ajmal,Hafa,5,Chocolate,chocolate
Ajmal,Hafa,6,Vanilla,vanilla
Ajmal,Hafa,7,Amber,amber
Ajmal,Hafa,8,Bulgarian,bulgarian
Ajmal,Hafa,9,Rose,rose
Ajmal,Hafa,10,Musk,musk
Ajmal,Hafa,11,Jasmine,jasmine
Ajmal,Hafa,12,Ylang,ylang
Ajmal,Hafa,13,Ylang,ylang
Ajmal,Hafa,14,Neroli,neroli
Tiziana Terenzi,Laudano Nero,0,Cognac,cognac
Tiziana Terenzi,Laudano Nero,1,Tobacco,tobacco
Tiziana Terenzi,Laudano Nero,2,Amber,amber
Tiziana Terenzi,Laudano Nero,3,Wormwood,wormwood
Tiziana Terenzi,Laudano Nero,4,Rosemary,rosemary
Tiziana Terenzi,Laudano Nero,5,Myrtle,myrtle
Tiziana Terenzi,Laudano Nero,6,Ash,ash
Tiziana Terenzi,Laudano Nero,7,Black,black
Tiziana Terenzi,Laudano Nero,8,locust,locust
Tiziana Terenzi,Laudano Nero,9,Honey,honey
Tiziana Terenzi,Laudano Nero,10,Cedar,cedar
Tiziana Terenzi,Laudano Nero,11,Slate,slate
Tiziana Terenzi,Laudano Nero,12,Sandalwood,sandalwood
Tiziana Terenzi,Laudano Nero,13,Rosemary,rosemary
Tiziana Terenzi,Laudano Nero,14,iris,iris
Tiziana Terenzi,Laudano Nero,15,Red,red
Tiziana Terenzi,Laudano Nero,16,Rose,rose
Tiziana Terenzi,Laudano Nero,17,Incense,incense
Tiziana Terenzi,Laudano Nero,18,Agarwood,agarwood
Tiziana Terenzi,Laudano Nero,19,Oud,oud
Tiziana Terenzi,Laudano Nero,20,Labdanum,labdanum
Tiziana Terenzi,Laudano Nero,21,Oak,oak
Tiziana Terenzi,Laudano Nero,22,Camphor,camphor
Tiziana Terenzi,Laudano Nero,23,Laurels,laurels
Tiziana Terenzi,Laudano Nero,24,Vanilla,vanilla
Tiziana Terenzi,Laudano Nero,25,Cashmere,cashmere
Tiziana Terenzi,Laudano Nero,26,Musk,musk
Tiziana Terenzi,Laudano Nero,27,Musk,musk
Tiziana Terenzi,Laudano Nero,28,Vetiver,vetiver
Xerjoff,La Capitale,0,Strawberry,strawberry
Xerjoff,La Capitale,1,Caramel,caramel
Xerjoff,La Capitale,2,Peach,peach
Xerjoff,La Capitale,3,Labdanum,labdanum
Xerjoff,La Capitale,4,Saffron,saffron
Xerjoff,La Capitale,5,Leather,leather
Xerjoff,La Capitale,6,Amber,amber
Xerjoff,La Capitale,7,Ginger,ginger
Xerjoff,La Capitale,8,Rose,rose
Xerjoff,La Capitale,9,Bourbon,bourbon
Xerjoff,La Capitale,10,Vanilla,vanilla
Xerjoff,La Capitale,11,Benzoin,benzoin
