term_str,n,n_chars
individuel,1,10
awards,1,6
herbs,1,5
national,1,8
print,1,5
2005nonchalant,1,14
unites,1,6
rhuburb,1,7
refreshing,1,10
completed,1,9
limes,1,5
spiced,1,6
reason,1,6
thomson,1,7
mann,1,4
recognition,1,11
chinese,1,7
balance,1,7
respectable,1,11
complemented,1,12
piquet,1,6
originality,1,11
beatrice,1,8
karl,1,4
stars,1,5
lapsang,1,7
shampoo,1,7
loos,1,4
adolf,1,5
architect,1,9
faberge,1,7
demureness,1,10
2003,1,4
bourdon,1,7
turned,1,6
casual,1,6
1921,1,4
vanila,1,6
colognes,1,8
preceed,1,7
five,1,4
egzotic,1,7
medjool,1,7
comme,1,5
des,1,3
garcons,1,7
buxton,1,6
fresher,1,7
philosophy,1,10
1920s,1,5
founder,1,7
hugh,1,4
attributed,1,10
court,1,5
royal,1,5
illustration,1,12
tailor,1,6
inwrought,1,9
date,1,4
dancy,1,5
perfection,1,10
sitting,1,7
front,1,5
joseph,1,6
fabulous,1,8
old,1,3
timer,1,5
embodies,1,8
considered,1,10
jubilation,1,10
weed,1,4
matt,1,4
far,1,3
watches,1,7
tale,1,4
fun,1,3
fairy,1,5
holly,1,5
michalon,1,8
memories,1,8
leatherit,1,9
absynth,1,7
central,1,7
spehner,1,7
charismatic,1,11
memoir,1,6
edc,1,3
purchased,1,9
1916,1,4
feerie,1,6
inter,1,5
cleef,1,5
animal,1,6
attitude,1,8
ancestor,1,8
stallion,1,8
saramito,1,8
york,1,4
hits,1,4
elite,1,5
aura,1,4
arpels,1,6
accentuated,1,11
find,1,4
nightlife,1,9
containing,1,10
among,1,5
starry,1,6
illusion,1,8
smoking,1,7
deco,1,4
hermes,1,6
art,1,3
vibe,1,4
envy,1,4
others,1,6
rider,1,5
emblazoned,1,10
napoleon,1,8
emperor,1,7
lived,1,5
romance,1,7
war,1,3
dramatic,1,8
success,1,7
celebrates,1,10
erwin,1,5
cocktail,1,8
flint,1,5
ellena,1,6
lust,1,4
awakening,1,9
father,1,6
dreamer,1,7
gastel,1,6
giovanni,1,8
photos,1,6
interesting,1,11
clonia,1,6
parma,1,5
stylish,1,7
splash,1,6
son,1,3
innovative,1,10
120,1,3
flacons,1,7
blackcurrant,1,12
effort,1,6
joint,1,5
optimistic,1,10
glorious,1,8
race,1,4
reflects,1,8
winners,1,7
surface,1,7
prototypes,1,10
12,1,2
sleeves,1,7
short,1,5
used,1,4
shirtit,1,7
material,1,8
piqué,1,5
1927,1,4
player,1,6
tennis,1,6
bevierre,1,8
clark,1,5
simon,1,5
lucas,1,5
sieuzac,1,7
edp,1,3
final,1,5
shirts,1,6
core,1,4
cloth,1,5
embroidered,1,11
crocodile,1,9
distinctive,1,11
symbolism,1,9
sophistication,1,14
brands,1,6
vibrations,1,10
match,1,5
good,1,4
manhood,1,7
sporting,1,8
common,1,6
addition,1,8
greenthree,1,10
polos,1,5
passionfruit,1,12
pen,1,3
meisterstück,1,12
gottlieb,1,8
run,1,3
fans,1,4
surprise,1,8
1994,1,4
klein,1,5
calvin,1,6
slogans,1,7
ann,1,3
female,1,6
list,1,4
sixth,1,5
private,1,7
cigars,1,6
mugler,1,6
havane,1,6
embodied,1,8
example,1,7
separate,1,8
curved,1,6
filled,1,6
pomarosa,1,8
merged,1,6
emphasizes,1,10
cubeba,1,6
litsea,1,6
tenderness,1,10
combining,1,9
striking,1,8
drink,1,5
courageous,1,10
virtuous,1,8
inspiring,1,9
dedicated,1,9
blanc,1,5
mont,1,4
ambrene,1,7
claude,1,6
terre,1,5
mai,1,3
banal,1,5
romantic,1,8
trace,1,5
bring,1,5
motes,1,5
scents,1,6
our,1,3
warmer,1,6
little,1,6
types,1,5
these,1,5
done,1,4
ve,1,2
we,1,2
saidi,1,5
taste,1,5
accordance,1,10
adore,1,5
pg,1,2
international,1,13
inc,1,3
week,1,4
planet,1,6
bottega,1,7
sexiest,1,7
said,1,4
choice,1,6
nyc,1,3
join,1,4
veneta,1,6
matches,1,7
mcconaughey,1,11
etc,1,3
warmed,1,6
matthew,1,7
rectangular,1,11
brown,1,5
neck,1,4
type,1,4
stefano,1,7
found,1,5
begining,1,8
worldwide,1,9
respected,1,9
noticeable,1,10
fashionit,1,9
accessories,1,11
architecture,1,12
people,1,6
seduce,1,6
managed,1,7
always,1,6
religions,1,9
tasty,1,5
civilizations,1,13
says,1,4
shine,1,5
glittery,1,8
hyacinth,1,8
wealth,1,6
durability,1,10
care,1,4
lever,1,5
presenting,1,10
filed,1,5
sexy,1,4
remind,1,6
let,1,3
lawrence,1,8
noe,1,3
holds,1,5
products,1,8
case,1,4
outer,1,5
numerated,1,9
separately,1,10
buyers,1,6
privileged,1,10
20081,1,5
regards,1,7
dg,1,2
campaigns,1,9
besides,1,7
jon,1,3
finish,1,6
ensure,1,6
stand,1,5
mystery,1,7
veil,1,4
itself,1,6
carries,1,7
announcing,1,10
kortajarena,1,11
expanded,1,8
rosa,1,4
34th,1,4
if,1,2
tensions,1,8
full,1,4
smooth,1,6
closure,1,7
40ml,1,4
60ml,1,4
pimento,1,7
coloured,1,8
antecedent,1,10
caviar,1,6
shiny,1,5
produced,1,8
sunny,1,5
dominant,1,8
woddy,1,5
and100ml,1,8
surprising,1,10
result,1,6
scottish,1,8
king,1,4
honour,1,6
deo,1,3
perfumed,1,8
appeared,1,8
representative,1,14
nagel,1,5
blanche,1,7
parfumee,1,8
means,1,5
au,1,2
put,1,3
role,1,4
significant,1,11
color,1,5
immortelle,1,10
numerous,1,8
opoponax,1,8
celery,1,6
blackberry,1,10
bertrand,1,8
xxv,1,3
marni,1,5
200ml,1,5
gemme,1,5
rest,1,4
sports,1,6
technique,1,9
christine,1,9
ocean,1,5
visentin,1,8
lyric,1,5
amouage,1,7
and50ml,1,7
superior,1,8
add,1,3
precise,1,7
fourth,1,6
velvety,1,7
madagascar,1,10
levels,1,6
reappearing,1,11
smart,1,5
use,1,3
bruce,1,5
adorns,1,6
wrap,1,4
focus,1,5
exhilarating,1,12
enticing,1,8
spirited,1,8
promise,1,7
nod,1,3
cheeky,1,6
sketch,1,6
palette,1,7
better,1,6
explore,1,7
range,1,5
wide,1,4
express,1,7
expand,1,6
mood,1,4
depending,1,9
enough,1,6
density,1,7
natalie,1,7
thrilling,1,9
compete,1,7
syndicate,1,9
racing,1,6
sailboat,1,8
challenge,1,9
recently,1,8
7th,1,3
whole,1,5
irresistible,1,12
course,1,6
virility,1,8
amazing,1,7
emphasized,1,10
roots,1,5
damp,1,4
camphoric,1,9
netto,1,5
revival,1,7
co,1,2
totally,1,7
head,1,4
emotions,1,8
deeply,1,6
marketed,1,8
shadow,1,6
cold,1,4
direction,1,9
goes,1,4
pepperwood,1,10
fougère,1,7
texas,1,5
chinotto,1,8
pyramid,1,7
firmenich,1,9
johnson,1,7
taylor,1,6
vivacious,1,9
canova,1,6
complement,1,10
roudnitska,1,10
whiskers,1,8
fine,1,4
boasted,1,7
england,1,7
1st,1,3
charles,1,7
dycks,1,5
edmond,1,6
psyche,1,6
1949,1,4
meisel,1,6
steven,1,6
diaz,1,4
salomon,1,7
embraces,1,8
sculpture,1,9
2000,1,4
sponsored,1,9
adapted,1,7
using,1,5
forms,1,5
resulting,1,9
especially,1,10
nootka,1,6
custom,1,6
applied,1,7
unchanged,1,9
heat,1,4
earthy,1,6
š,1,1
collaboration,1,13
muskit,1,6
seventh,1,7
cannabis,1,8
beaulieu,1,8
nicolas,1,7
oils,1,4
90,1,2
bruno,1,5
because,1,7
hills,1,5
lush,1,4
fall,1,4
marjoram,1,8
jungle,1,6
crystallized,1,12
june,1,4
olfactive,1,9
150,1,3
represent,1,9
supposed,1,8
melon,1,5
matton,1,6
cecile,1,6
soil,1,4
coal,1,4
jovanovic,1,9
bal,1,3
been,1,4
roasted,1,7
nude,1,4
rebelle,1,7
fleur,1,5
reb,1,3
releases,1,8
fifth,1,5
leathery,1,8
bamboo,1,6
opted,1,5
epinette,1,8
jerome,1,6
vibrant,1,7
key,1,3
absence,1,7
behar,1,5
designs,1,7
pop,1,3
fragrancethe,1,12
fanny,1,5
steal,1,5
2021,1,4
ivy,1,3
benat,1,5
elise,1,5
hut,1,3
beach,1,5
tshirts,1,7
wanna,1,5
shows,1,5
smelling,1,8
wake,1,4
ladies,1,6
twitter,1,7
posted,1,6
tattooed,1,8
singer,1,6
aaron,1,5
70s,1,3
mexico,1,6
1992,1,4
ambrocenide,1,11
permanence,1,10
provides,1,8
noticed,1,7
want,1,4
1985the,1,7
piece,1,5
monoï,1,5
sapphire,1,8
contrasted,1,10
captured,1,8
absolutely,1,10
cistus,1,6
sample,1,6
sunscreen,1,9
bag,1,3
paid,1,4
cabochon,1,8
had,1,3
2014the,1,7
turkish,1,7
guerlinade,1,10
covered,1,7
focusing,1,8
colleague,1,9
2016the,1,7
invigorating,1,12
cherry,1,6
symbol,1,6
negrin,1,6
interlude,1,9
candy,1,5
box,1,3
gadroons,1,8
trinity,1,7
hallmarks,1,9
broken,1,6
vacation,1,8
soft,1,4
developing,1,10
wears,1,5
basics,1,6
carnal,1,6
overdosed,1,9
according,1,9
draws,1,5
basically,1,9
prevent,1,7
predecessors,1,12
unmistakably,1,12
pampered,1,8
warmth,1,6
redefine,1,8
m,1,1
then,1,4
powdery,1,7
architectural,1,13
plug,1,4
accident,1,8
deliberate,1,10
patinated,1,9
solar,1,5
opulence,1,8
textured,1,8
tuberous,1,8
pulse,1,5
edge,1,4
effects,1,7
robert,1,6
sun,1,3
extrême,1,7
jour,1,4
beau,1,4
aquozone,1,8
profondo,1,8
pattinson,1,9
tonkathe,1,8
shade,1,5
tolu,1,4
whether,1,7
mixes,1,5
temptation,1,10
unabashed,1,9
forget,1,6
desire,1,6
arouses,1,7
attracts,1,8
confidence,1,10
danielsen,1,9
air,1,3
surrounded,1,10
seducer,1,7
1970s,1,5
loris,1,5
lifestyle,1,9
hedonistic,1,10
nikolaï,1,7
cylindrical,1,11
fabrice,1,7
temperament,1,11
cloves,1,6
throughout,1,10
sweeps,1,6
caledonia,1,9
fullness,1,8
lingering,1,9
determinationan,1,15
unveiling,1,9
transformed,1,11
freedom,1,7
colour,1,6
zest,1,4
within,1,6
lacquer,1,7
plated,1,6
chrome,1,6
pellegrin,1,9
ad,1,2
letters,1,7
happiness,1,9
pulsating,1,9
delay,1,5
live,1,4
limits,1,6
dare,1,4
share,1,5
tremble,1,7
hold,1,4
vivid,1,5
grab,1,4
build,1,5
dreams,1,6
seize,1,5
get,1,3
selling,1,7
ozonic,1,6
captivating,1,11
elements,1,8
papua,1,5
constructed,1,11
some,1,4
keeps,1,5
suave,1,5
enveloping,1,10
revealing,1,9
imagines,1,8
diors,1,5
jacket,1,6
ozone,1,5
t,1,1
global,1,6
coming,1,6
darker,1,6
packaged,1,8
introducing,1,11
greengage,1,9
xalapa,1,6
vast,1,4
musks,1,5
pistachio,1,9
welcomes,1,8
himself,1,7
milky,1,5
balanced,1,8
subtly,1,6
bouquet,1,7
transmitted,1,11
snow,1,4
encrier,1,7
himalayan,1,9
traditionally,1,13
dessert,1,7
dares,1,5
immoderation,1,12
relishes,1,8
aspect,1,6
october,1,7
1913,1,4
tantalizing,1,11
gets,1,4
define,1,6
intoxicating,1,12
duo,1,3
unmistakable,1,12
privé,1,5
worlds,1,6
evocative,1,9
unforgettable,1,13
served,1,6
redefines,1,9
lextrême,1,8
à,1,1
towards,1,7
moving,1,6
elle,1,4
successors,1,10
delectable,1,10
dimension,1,9
layers,1,6
denser,1,6
spicier,1,7
supposedly,1,10
delicate,1,8
1995,1,4
summer,1,6
gaultier,1,8
paul,1,4
classics,1,8
jarrod,1,6
become,1,6
dolce,1,5
jason,1,5
rocks,1,5
waves,1,5
merging,1,7
launchedacqua,1,13
juicy,1,5
characteristic,1,14
prepared,1,8
hotness,1,7
november,1,8
constant,1,8
sonia,1,5
90ml,1,4
comfortable,1,11
shades,1,6
above,1,5
leaving,1,7
torso,1,5
way,1,3
copper,1,6
grenade,1,7
received,1,8
rolf,1,4
viktor,1,6
stripes,1,7
seduction,1,9
mario,1,5
nearly,1,6
emphasize,1,9
animalistic,1,11
end,1,3
becomes,1,7
warming,1,7
ies,1,3
1980,1,4
trend,1,5
individuality,1,13
brought,1,7
expressed,1,9
god,1,3
demigod,1,7
greek,1,5
ancient,1,7
lis,1,3
fleu,1,4
nuance,1,6
equals,1,6
bands,1,5
multiple,1,8
ambrox,1,6
organic,1,7
develops,1,8
euroitalia,1,10
late,1,4
reserved,1,8
identities,1,10
strangers,1,9
reunited,1,8
even,1,4
friends,1,7
lovers,1,6
relationship,1,12
definition,1,10
obvious,1,7
identical,1,9
decorated,1,9
tightly,1,7
testino,1,7
british,1,7
heritage,1,8
translation,1,11
refinement,1,10
expression,1,10
describes,1,9
launching,1,9
ray,1,3
painted,1,7
andrew,1,6
almonds,1,7
charm,1,5
reality,1,7
myth,1,4
aldridge,1,8
joslin,1,6
justice,1,7
wear,1,4
cooper,1,6
balmy,1,5
beat,1,4
castereum,1,9
akigala,1,7
davana,1,6
jamaican,1,8
darkness,1,8
followers,1,9
drum,1,4
individuals,1,11
annie,1,5
framework,1,9
conventional,1,12
outside,1,7
think,1,5
rebellious,1,10
detroit,1,7
leibovitz,1,9
20,1,2
1996,1,4
groves,1,6
craftsmanship,1,13
experiences,1,11
emotional,1,9
knowledge,1,9
gave,1,4
jordi,1,5
givaudan,1,8
technology,1,10
combine,1,7
concoction,1,10
methods,1,7
manufacturing,1,13
rarest,1,6
discover,1,8
opportunity,1,11
giving,1,6
journey,1,7
ingredient,1,10
essences,1,8
explorers,1,9
exclusively,1,11
rein,1,4
balsom,1,6
florence,1,8
pelleteria,1,10
assembled,1,9
sleeve,1,6
hamburg,1,7
goods,1,5
ambrofix,1,8
maisons,1,7
motif,1,5
saffiano,1,8
printed,1,7
sheath,1,6
protective,1,10
elongated,1,9
fantastic,1,9
invites,1,7
yann,1,4
premiered,1,9
elysium,1,7
faceted,1,7
elusive,1,7
goal,1,4
enhances,1,8
layered,1,7
promises,1,8
henney,1,6
dove,1,4
american,1,8
gingerbase,1,10
marjoramheart,1,13
branches,1,8
aspects,1,7
personally,1,10
purchase,1,8
roja,1,4
louise,1,6
germany,1,7
adventures,1,10
globe,1,5
corners,1,7
four,1,4
exploring,1,9
conventions,1,11
excellence,1,10
quests,1,6
montlanc,1,8
turner,1,6
pod,1,3
jórdi,1,5
rosewood,1,8
wandel,1,6
ursula,1,6
soul,1,4
boss,1,4
langeveld,1,9
vasnier,1,7
traildior,1,9
sense,1,5
enigma,1,6
leatherwood,1,11
law,1,3
jude,1,4
showering,1,9
lingers,1,7
purity,1,6
materials,1,9
originating,1,11
formulates,1,10
musky,1,5
lot,1,3
got,1,3
bourbon,1,7
trophy,1,6
hedione,1,7
cognac,1,6
1966,1,4
invincible,1,10
sundior,1,7
obtained,1,8
encounter,1,9
carefully,1,9
prevalent,1,9
reportedly,1,10
noble,1,5
radically,1,9
desert,1,6
although,1,8
landscapes,1,10
rocky,1,5
covers,1,6
spaces,1,6
open,1,4
belong,1,6
dont,1,4
dynamism,1,8
latin,1,5
cashmeran,1,9
side,1,4
orpour,1,6
flex,1,4
bud,1,3
asbolute,1,8
liberation,1,10
evaluation,1,10
seeking,1,7
playful,1,7
ambermax,1,8
afraid,1,6
enthusiastic,1,12
dynamic,1,7
speaks,1,6
reinterprets,1,12
exclusive,1,9
jeremy,1,6
cashmerean,1,10
bear,1,4
relation,1,8
bentley,1,7
nyberg,1,6
veronique,1,9
massenet,1,8
alienor,1,7
jazz,1,4
hrvatski,1,8
african,1,7
ends,1,4
lacquered,1,9
excitement,1,10
absolu,1,6
acconmanied,1,11
sgura,1,5
giampaolo,1,9
burjack,1,7
jhona,1,5
derby,1,5
